機關代碼,年度,月份,名稱,件數
379130000C,113,1,臺北市政府警察局,1410
379130000C,113,2,臺北市政府警察局,1008
379130000C,113,3,臺北市政府警察局,1095
379130000C,113,4,臺北市政府警察局,992
379130000C,113,5,臺北市政府警察局,1053
379130000C,113,6,臺北市政府警察局,955
379130000C,113,7,臺北市政府警察局,1012
379130000C,113,8,臺北市政府警察局,877
